Lines,Lon,VehicleNumber,Time,Lat,Brigade
523,21.0345309,7334,2024-01-25 13:14:48,52.2217389,9
750,20.864567,738,2024-01-25 13:14:46,52.360271,07
150,20.938986,740,2024-01-25 13:14:48,52.300556,3
150,20.928116,741,2024-01-25 13:14:45,52.290665,4
750,20.864639,742,2024-01-25 13:14:45,52.36026,06
150,20.846954,743,2024-01-25 13:14:47,52.341385,2
750,20.919651,744,2024-01-25 13:14:47,52.315395,3
150,20.92757,746,2024-01-25 13:14:40,52.291061,09
150,20.860142,747,2024-01-25 13:14:46,52.347862,6
750,20.803635,748,2024-01-25 13:14:44,52.376022,4
250,20.932634,750,2024-01-25 13:13:35,52.288067,3
110,20.883047,753,2024-01-25 13:14:47,52.319183,4
110,20.864712,754,2024-01-25 13:14:45,52.360191,06
110,20.937428,755,2024-01-25 13:14:44,52.278217,5
250,20.928534,757,2024-01-25 13:14:42,52.284737,2
750,20.776495,758,2024-01-25 13:14:45,52.364559,1
110,20.877415,761,2024-01-25 13:14:44,52.29435,3
150,20.902109,762,2024-01-25 13:14:47,52.328594,5
250,20.864645,769,2024-01-25 13:14:45,52.360218,04
502,21.2409173,7700,2024-01-25 13:14:43,52.2231523,468
145,21.1150006,7702,2024-01-25 13:14:47,52.2778634,11
202,21.1002707,7704,2024-01-25 13:14:47,52.2474794,51
521,21.1158204,7706,2024-01-25 10:55:25,52.2335193,08
146,21.117184,7707,2024-01-25 08:40:12,52.233558,06
507,21.1023807,7708,2024-01-25 13:14:47,52.2219722,4
521,21.11652,7709,2024-01-25 09:52:22,52.233581,09
401,20.9213844,7710,2024-01-25 11:53:20,52.1964138,1
189,21.0443739,7711,2024-01-25 13:14:48,52.1743229,10
182,20.9649436,7712,2024-01-25 13:14:47,52.2180482,8
112,20.9563534,7714,2024-01-25 13:14:47,52.2760292,9
189,20.9197742,7716,2024-01-25 13:14:48,52.1973922,022
189,20.9214554,7718,2024-01-25 13:14:48,52.1964312,024
177,20.8876634,7719,2024-01-25 13:14:47,52.2062176,5
107,20.864310167,772,2024-01-25 13:13:00,52.3598115,3
136,21.0025637,7720,2024-01-25 13:14:47,52.1743977,7
189,20.900726,7721,2024-01-25 13:14:47,52.2389032,16
189,20.919576,7722,2024-01-25 12:51:06,52.196791,022
171,21.0434836,7723,2024-01-25 13:14:47,52.2228685,5
728,20.8823122,7724,2024-01-25 13:14:47,52.0921939,1
189,20.9895137,7725,2024-01-25 13:14:45,52.1807846,11
N38,20.9223066,7726,2024-01-25 06:42:20,52.1961906,205
706,20.9227785,7727,2024-01-25 13:14:47,52.1961012,03
186,20.9217544,7728,2024-01-25 13:14:48,52.1963655,018
189,20.9167445,7729,2024-01-25 13:14:44,52.2247568,2
110,20.864205,773,2024-01-25 13:05:36,52.359777667,4
143,20.9906997,7730,2024-01-25 13:14:47,52.2164819,3
402,20.9936049,7731,2024-01-25 13:14:48,52.1790251,7
523,21.1177471,7732,2024-01-25 13:14:47,52.2334772,019
525,21.1173591,7734,2024-01-25 09:00:37,52.2336686,011
151,21.0816999,7735,2024-01-25 13:14:48,52.2358261,2
523,20.898078,7736,2024-01-25 13:14:42,52.258263,4
523,20.9194784,7737,2024-01-25 13:14:47,52.239715,2
141,21.0140234,7738,2024-01-25 13:14:48,52.19609,3
402,21.1561101,7739,2024-01-25 13:14:47,52.2402545,2
850,20.629541,774,2024-01-25 13:14:45,52.375015,1
521,21.0829562,7740,2024-01-25 13:14:48,52.2410809,011
509,20.9460267,7741,2024-01-25 13:14:47,52.3399529,9
182,20.9998646,7743,2024-01-25 13:14:48,52.2170567,9
523,20.9563626,7744,2024-01-25 13:14:47,52.2302439,1
411,21.1163449,7746,2024-01-25 10:04:18,52.2334497,02
102,21.117288,7748,2024-01-25 11:48:36,52.234228,52
250,20.875208,775,2024-01-25 13:14:42,52.332096,1
514,21.1914417,7750,2024-01-25 13:14:48,52.2476867,2
E-1,21.117151,7751,2024-01-25 09:51:01,52.234253,05
182,21.1121517,7752,2024-01-25 13:14:47,52.2366462,2
507,21.117261,7753,2024-01-25 09:38:27,52.233378,08
520,21.1528732,7754,2024-01-25 13:14:43,52.2392941,7
507,21.0679066,7759,2024-01-25 13:14:43,52.225828,5
850,20.9366369,776,2024-01-25 13:14:48,52.2911789,2
750,20.882376,777,2024-01-25 13:14:46,52.342476,2
750,20.8648297,778,2024-01-25 09:03:30,52.3602161,05
850,20.8650036,779,2024-01-25 12:03:05,52.3604369,1
502,21.1159325,7800,2024-01-25 11:30:14,52.2336295,09
E-2,21.1172567,7801,2024-01-25 13:14:48,52.2337021,03
521,20.9638767,7802,2024-01-25 13:14:48,52.2078792,3
145,21.0818137,7803,2024-01-25 13:14:47,52.2867572,5
145,21.1252342,7804,2024-01-25 13:14:45,52.2350372,7
525,21.0037997,7805,2024-01-25 13:14:48,52.229501,3
507,21.0053261,7806,2024-01-25 13:14:47,52.2295697,2
151,21.105055,7807,2024-01-25 13:14:42,52.230238,3
151,21.023757,7808,2024-01-25 13:14:48,52.2188937,1
411,21.1161617,7809,2024-01-25 10:32:54,52.2334541,720
150,20.8643675,781,2024-01-25 13:14:45,52.3598906,07
502,21.1169847,7810,2024-01-25 13:14:47,52.2337156,720
509,20.946654,7811,2024-01-25 13:14:48,52.3400201,8
509,21.115561,7812,2024-01-25 13:14:35,52.234619,021
402,21.1031785,7813,2024-01-25 13:14:48,52.2209175,4
162,21.0307069,7814,2024-01-25 13:14:47,52.2491207,4
102,21.1073371,7815,2024-01-25 13:14:48,52.2485632,58
521,21.1166482,7816,2024-01-25 09:50:19,52.2335277,010
521,21.1177945,7817,2024-01-25 13:14:47,52.2334431,08
704,21.116395,7818,2024-01-25 09:36:40,52.233441,03
507,21.1164061,7819,2024-01-25 10:31:37,52.2337636,06
502,21.1159522,7821,2024-01-25 13:14:48,52.2349307,465
520,21.0861891,7823,2024-01-25 13:14:47,52.236295,4
509,20.9604417,7824,2024-01-25 13:14:48,52.3166187,7
521,20.98876,7825,2024-01-25 13:14:48,52.2242682,2
509,21.0034506,7826,2024-01-25 13:14:40,52.2896443,6
521,21.1169789,7827,2024-01-25 10:31:18,52.2333674,012
182,20.9704932,7828,2024-01-25 13:14:47,52.2193592,7
525,21.0909038,7830,2024-01-25 13:14:45,52.2357026,5
514,21.1852807,7831,2024-01-25 13:14:47,52.2469597,3
525,21.1622879,7832,2024-01-25 13:14:47,52.2234349,319
520,21.1157459,7833,2024-01-25 11:14:57,52.2335064,09
502,21.2174065,7834,2024-01-25 13:14:48,52.2144558,1
125,21.1821377,7835,2024-01-25 13:14:47,52.2068849,1
151,21.1153488,7836,2024-01-25 12:15:01,52.2335188,05
180,21.0181504,7837,2024-01-25 13:14:47,52.2364116,433
704,21.154311,7838,2024-01-25 13:14:46,52.2261,1
521,21.0452912,7839,2024-01-25 13:14:47,52.2369027,4
521,21.1169367,7840,2024-01-25 09:43:13,52.2334842,07
E-2,21.117511,7841,2024-01-25 10:39:46,52.233943,01
402,20.996596,7842,2024-01-25 09:27:17,52.187733,010
168,21.0836381,7843,2024-01-25 13:14:48,52.2067721,2
521,21.204741,7845,2024-01-25 13:14:47,52.1593727,6
525,21.0247792,7846,2024-01-25 13:14:48,52.2191632,2
514,21.0366379,7847,2024-01-25 13:14:48,52.2222612,1
175,20.9782356,7848,2024-01-25 13:14:47,52.1694761,401
523,21.0428991,7849,2024-01-25 13:14:43,52.2240261,15
102,21.041855,7850,2024-01-25 13:14:42,52.241905,56
158,20.9493724,7851,2024-01-25 13:14:48,52.2116146,8
145,21.000741,7852,2024-01-25 13:14:40,52.291341,3
145,21.087976,7854,2024-01-25 13:14:44,52.244749,9
145,21.0599286,7855,2024-01-25 13:14:45,52.2921801,1
507,21.0065139,7856,2024-01-25 13:14:48,52.2286437,1
720,21.216313,7857,2024-01-25 13:14:32,52.224029,2
525,21.1155959,7859,2024-01-25 13:14:48,52.2347907,010
125,21.1158739,7860,2024-01-25 11:57:48,52.2336112,07
128,21.115971,7861,2024-01-25 12:09:32,52.233823,707
402,20.9938461,7862,2024-01-25 13:14:47,52.1795156,6
145,21.116041,7863,2024-01-25 10:48:11,52.2336054,016
523,21.116343,7864,2024-01-25 10:10:08,52.233628,018
143,21.1771442,7865,2024-01-25 13:14:48,52.2570135,7
199,21.047201,7866,2024-01-25 09:24:08,52.263371,06
411,21.1166919,7867,2024-01-25 09:32:15,52.2334109,718
141,21.0448357,7870,2024-01-25 13:14:47,52.2068474,4
125,21.0939404,7871,2024-01-25 13:14:48,52.2442042,4
202,21.1161102,7872,2024-01-25 10:27:18,52.2334607,060
402,21.1167592,7873,2024-01-25 10:05:07,52.2337335,011
E-1,21.1165476,7874,2024-01-25 09:54:52,52.2337411,03
520,21.0110232,7875,2024-01-25 13:14:47,52.2314435,3
525,21.196649,7876,2024-01-25 13:14:30,52.208283,7
162,21.11728,7877,2024-01-25 08:33:17,52.2335363,011
517,21.1174984,7879,2024-01-25 11:17:43,52.2334442,016
502,21.1175124,7880,2024-01-25 10:30:38,52.2338334,719
151,21.1172001,7881,2024-01-25 11:15:23,52.2335907,06
148,20.9922332,7883,2024-01-25 13:14:48,52.2165724,012
502,21.0154421,7884,2024-01-25 13:14:45,52.2186495,466
704,21.2630474,7885,2024-01-25 13:14:47,52.2223777,2
143,21.0872085,7886,2024-01-25 13:14:45,52.2449915,8
199,21.1426611,7887,2024-01-25 13:14:47,52.2754234,4
720,21.4638395,7888,2024-01-25 13:14:47,52.133027,1
523,20.8981923,7889,2024-01-25 13:14:46,52.2584753,3
125,21.116353,7890,2024-01-25 09:38:48,52.233458,06
L48,21.2734478,80101,2024-01-25 13:14:48,52.244973,1
L47,21.3034399,80102,2024-01-25 13:14:45,52.2419138,1
L48,21.1803246,80103,2024-01-25 13:01:36,52.421962,02
L47,21.4228821,80104,2024-01-25 10:29:30,52.3282165,02
L26,21.1540541,80105,2024-01-25 13:14:47,52.3325093,1
L40,21.2215291,80106,2024-01-25 13:14:48,52.3419475,2
L26,21.1894266,80108,2024-01-25 07:52:09,52.4163135,2
L26,21.1857353,80109,2024-01-25 13:14:45,52.313056,2
141,21.082482,8300,2024-01-25 13:14:47,52.2409605,5
162,21.0522681,8301,2024-01-25 13:14:42,52.1964208,7
317,20.9959713,8302,2024-01-25 13:13:34,52.1878336,1
172,21.0472066,8303,2024-01-25 13:14:43,52.1897283,3
136,20.9578595,8304,2024-01-25 13:14:46,52.2254351,12
317,20.9441556,8305,2024-01-25 13:14:42,52.1755321,4
217,21.0610216,8306,2024-01-25 13:14:26,52.1712616,1
162,20.997634,8307,2024-01-25 13:14:40,52.187673,08
138,20.996437,8309,2024-01-25 13:14:39,52.1876135,012
709,21.0180606,8311,2024-01-25 13:14:47,52.1384203,4
308,20.9974955,8312,2024-01-25 12:59:40,52.187481,01
141,20.99359,8313,2024-01-25 13:14:40,52.196633,9
193,20.996023,8315,2024-01-25 13:14:47,52.187627,06
148,20.9757516,8316,2024-01-25 13:14:38,52.1679716,1
143,21.1537136,8317,2024-01-25 13:14:42,52.2604043,09
141,20.979081,8318,2024-01-25 13:14:44,52.1833948,10
401,21.049162,8319,2024-01-25 13:14:42,52.1612351,8
217,21.0733845,8320,2024-01-25 13:14:47,52.1555136,4
136,20.998096,8321,2024-01-25 13:14:38,52.1875051,013
522,20.9972466,8322,2024-01-25 13:14:46,52.1857921,010
401,20.9973775,8323,2024-01-25 13:14:43,52.1868618,015
504,21.0436553,8324,2024-01-25 13:14:46,52.1449463,1
162,20.996976,8326,2024-01-25 13:14:50,52.1876875,015
709,21.0242758,8327,2024-01-25 13:14:50,52.0751203,9
742,20.996549,8328,2024-01-25 12:31:07,52.187743,761
E-2,20.9972516,8329,2024-01-25 13:14:46,52.1875983,06
174,20.9990071,8330,2024-01-25 13:14:46,52.2297281,4
504,20.9901013,8333,2024-01-25 13:14:47,52.2161254,8
402,21.0458823,8334,2024-01-25 13:14:46,52.1854433,5
742,21.0978491,8335,2024-01-25 13:14:50,52.1301721,1
727,20.9201153,8336,2024-01-25 13:14:43,52.0630326,2
174,21.0127831,8337,2024-01-25 13:14:47,52.1751718,371
710,21.0118441,8338,2024-01-25 13:14:45,52.0742135,3
519,21.0108243,8339,2024-01-25 13:14:45,52.2295253,4
148,21.0489613,8341,2024-01-25 13:14:44,52.1534216,3
522,21.0340667,8342,2024-01-25 13:14:36,52.2017117,6
165,21.016445,8343,2024-01-25 13:14:41,52.1800767,2
522,21.0802117,8344,2024-01-25 13:14:47,52.1576883,1
522,21.031438,8345,2024-01-25 13:14:27,52.206119,3
519,20.995335,8346,2024-01-25 11:57:44,52.186891,3
519,21.1000317,8347,2024-01-25 13:14:45,52.137085,2
724,20.997261,8348,2024-01-25 13:14:46,52.186371,02
168,20.995454,8349,2024-01-25 13:14:34,52.190395,5
710,20.9957267,8350,2024-01-25 08:54:21,52.1870683,09
187,20.97113,8351,2024-01-25 13:14:32,52.2195283,11
504,21.024996,8352,2024-01-25 13:14:34,52.151401,4
138,20.997889,8353,2024-01-25 12:38:45,52.18627,012
522,20.996958,8355,2024-01-25 08:53:47,52.187796,09
710,20.997994,8356,2024-01-25 10:16:47,52.187384,2
522,21.066406,8357,2024-01-25 13:14:37,52.17157,2
148,21.0548071,8358,2024-01-25 13:14:43,52.1809167,4
402,20.985706,8359,2024-01-25 13:14:30,52.183028,8
710,21.067734,8360,2024-01-25 13:14:37,52.129331,5
504,20.9995583,8361,2024-01-25 13:14:33,52.20405,6
519,21.01962,8362,2024-01-25 13:14:48,52.2122233,1
187,21.0689533,8364,2024-01-25 13:14:38,52.1815517,8
402,21.0266167,8367,2024-01-25 13:14:38,52.1734733,9
165,20.99908,8368,2024-01-25 13:14:42,52.156125,4
727,21.018055,8369,2024-01-25 13:14:41,52.1231333,422
520,21.079335,8397,2024-01-25 13:14:43,52.235398,8
502,21.064035,8399,2024-01-25 13:14:40,52.2288067,464
140,21.047218,8441,2024-01-25 09:11:10,52.264793,05
509,21.096624,8442,2024-01-25 13:14:47,52.227005,4
509,20.999735,8443,2024-01-25 13:14:47,52.293823,10
120,21.0619821,8444,2024-01-25 13:14:48,52.3616867,6
500,21.041689,8446,2024-01-25 13:14:46,52.270771,1
180,20.9976077,8447,2024-01-25 13:14:47,52.2492257,2
Z26,21.0477157,8448,2024-01-25 10:28:11,52.2645044,04
160,21.0475022,8449,2024-01-25 10:47:58,52.2647252,058
738,21.198078,8450,2024-01-25 13:14:44,52.404331,5
140,21.075033,8451,2024-01-25 13:14:43,52.286324,1
190,21.046013,8452,2024-01-25 09:06:43,52.264479,016
511,20.9681027,8454,2024-01-25 13:14:47,52.269586,06
102,21.065048,8455,2024-01-25 13:14:47,52.252041,57
705,20.9676239,8456,2024-01-25 08:07:52,52.2704531,07
160,21.068464,8458,2024-01-25 13:14:48,52.32341,57
120,21.05542,8459,2024-01-25 13:14:45,52.34079,7
145,21.0882354,8460,2024-01-25 13:14:48,52.244747,8
738,21.0467579,8463,2024-01-25 09:39:33,52.2649414,06
522,21.0681017,8500,2024-01-25 13:14:41,52.1695267,7
727,21.017821,8501,2024-01-25 13:14:42,52.143018,3
217,21.032546,8502,2024-01-25 13:14:28,52.177496,3
504,20.9800433,8503,2024-01-25 13:14:39,52.1829917,5
162,20.996518,8504,2024-01-25 08:54:22,52.186936,013
308,20.9974183,8505,2024-01-25 13:14:35,52.18787,02
162,20.995979,8506,2024-01-25 13:14:43,52.186606,08
522,21.010943,8507,2024-01-25 13:14:43,52.229889,5
148,21.0873167,8508,2024-01-25 13:14:42,52.2448233,6
710,21.1230017,8509,2024-01-25 13:14:38,52.0963033,6
504,21.0017167,8510,2024-01-25 13:14:42,52.1783917,9
709,21.025941,8511,2024-01-25 13:14:33,52.075496,6
401,20.911388,8512,2024-01-25 13:14:29,52.196714,1
710,21.1360917,8513,2024-01-25 13:14:40,52.0966533,4
709,21.018356,8515,2024-01-25 13:14:31,52.111511,429
187,20.862065,8517,2024-01-25 13:14:47,52.1910067,2
141,21.04789,8518,2024-01-25 13:14:34,52.207,8
402,20.99698,8519,2024-01-25 08:43:09,52.187665,012
709,21.0190917,8520,2024-01-25 13:14:46,52.0966083,3
138,20.996156,8521,2024-01-25 09:28:13,52.188101,011
522,21.0049583,8522,2024-01-25 13:14:38,52.2296317,4
165,20.99201,8523,2024-01-25 13:14:35,52.157915,3
172,20.997348,8524,2024-01-25 11:21:39,52.186986,011
504,20.988425,8526,2024-01-25 13:14:43,52.2172817,6
187,20.8789533,8528,2024-01-25 13:14:37,52.1959533,3
724,21.097155,8529,2024-01-25 13:14:43,52.130966,667
168,20.99581,8530,2024-01-25 13:14:41,52.1929817,4
525,21.113341,8531,2024-01-25 13:14:45,52.232988,1
724,20.997023,8534,2024-01-25 09:14:00,52.187508,01
727,21.0238217,8535,2024-01-25 13:14:46,52.1800567,04
127,21.020421,8537,2024-01-25 13:14:40,52.243176,6
742,20.9971183,8538,2024-01-25 13:14:34,52.1861183,761
709,20.99726,8540,2024-01-25 09:52:50,52.18764,011
727,20.996758,8541,2024-01-25 12:31:36,52.187573,04
724,21.0273617,8542,2024-01-25 13:14:41,52.0674,668
162,20.996131,8544,2024-01-25 13:12:28,52.185971,016
162,21.0477075,8545,2024-01-25 13:14:47,52.2105353,5
143,20.997298,8547,2024-01-25 09:53:57,52.187759,010
519,21.0582767,8548,2024-01-25 13:14:45,52.17921,3
165,21.0235467,8549,2024-01-25 13:14:47,52.1799183,1
174,20.995275,8550,2024-01-25 13:14:44,52.1702267,1
519,21.0841233,8552,2024-01-25 13:14:33,52.1678467,6
148,21.05073,8554,2024-01-25 13:14:43,52.1553733,9
136,20.997778,8556,2024-01-25 10:06:29,52.187768,014
138,21.0012467,8557,2024-01-25 13:14:45,52.19972,5
709,20.997565,8558,2024-01-25 13:14:38,52.187473,1
709,21.0174667,8559,2024-01-25 13:14:38,52.1442117,7
709,21.023961,8560,2024-01-25 13:14:40,52.180101,2
182,21.112428,8561,2024-01-25 13:14:37,52.236751,4
525,21.015,8563,2024-01-25 13:14:29,52.224338,4
148,21.116538,8564,2024-01-25 12:23:39,52.234821,012
502,21.2284517,8565,2024-01-25 13:14:35,52.2166717,462
411,21.117183,8566,2024-01-25 09:13:15,52.23348,01
520,21.116769,8567,2024-01-25 13:08:16,52.233678,011
520,21.0120133,8568,2024-01-25 13:14:35,52.229035,1
502,21.1551683,8569,2024-01-25 13:14:41,52.226045,463
520,21.155941,8570,2024-01-25 13:14:35,52.240318,6
182,21.1129533,8571,2024-01-25 13:14:46,52.236245,3
E-2,21.11795,8573,2024-01-25 13:14:35,52.233785,05
188,21.116285,8575,2024-01-25 11:59:23,52.235266,08
158,21.112755,8576,2024-01-25 13:14:39,52.236165,3
502,21.1253983,8577,2024-01-25 13:14:35,52.2335483,467
202,21.0419667,8578,2024-01-25 13:14:38,52.2420533,54
521,21.115391,8579,2024-01-25 12:46:46,52.234836,3
E-2,21.046876,8580,2024-01-25 09:19:31,52.264928,04
186,21.045783,8581,2024-01-25 10:59:02,52.265261,013
120,21.0557217,8583,2024-01-25 13:14:47,52.2689217,1
145,21.118555,8585,2024-01-25 13:14:47,52.271686,6
140,21.066465,8586,2024-01-25 13:14:35,52.2763533,2
511,20.9428583,8587,2024-01-25 13:14:47,52.3487367,2
509,21.0469366,8588,2024-01-25 08:54:19,52.264775,017
509,21.0840133,8589,2024-01-25 13:14:35,52.2260267,2
705,20.9681183,8591,2024-01-25 13:14:42,52.27194,1
509,21.0444949,8592,2024-01-25 13:14:32,52.265945,015
509,21.0460833,8593,2024-01-25 09:27:19,52.26496,022
517,21.047521,8595,2024-01-25 09:36:16,52.264625,018
193,20.996265,8800,2024-01-25 13:14:35,52.187753,07
148,21.0933873,8801,2024-01-25 13:14:43,52.226099,5
217,20.9966396,8802,2024-01-25 13:14:43,52.1875401,07
138,21.0540676,8804,2024-01-25 13:14:43,52.2345288,9
168,21.0101715,8806,2024-01-25 13:14:44,52.2031743,3
136,20.9967581,8809,2024-01-25 09:14:58,52.1876553,017
136,20.965211,8810,2024-01-25 13:14:39,52.247785,10
E-2,20.996708,8812,2024-01-25 13:14:43,52.1876045,07
340,21.046128,8813,2024-01-25 09:05:21,52.265141,04
136,21.0213095,8815,2024-01-25 13:14:42,52.1587531,3
193,20.9979884,8816,2024-01-25 13:14:48,52.1874175,08
143,20.997225,8817,2024-01-25 13:14:44,52.1876866,011
174,21.008755,8818,2024-01-25 13:14:46,52.206479,3
731,20.9973613,8820,2024-01-25 13:14:38,52.295471,478
240,21.0473943,8821,2024-01-25 13:14:47,52.2638331,04
162,21.026234,8822,2024-01-25 13:14:42,52.238534,1
136,21.0297466,8824,2024-01-25 13:14:47,52.1531151,6
331,20.9964501,8825,2024-01-25 13:14:39,52.187595,062
317,21.0083141,8826,2024-01-25 13:14:43,52.1761833,5
141,21.0628963,8827,2024-01-25 13:14:46,52.2284511,7
143,20.992689,8830,2024-01-25 13:14:44,52.216391,2
143,21.1302715,8832,2024-01-25 13:14:46,52.2372613,5
523,21.106821,8833,2024-01-25 13:14:31,52.248004,12
199,21.1615146,8835,2024-01-25 13:14:44,52.259963,1
143,21.1779771,8836,2024-01-25 13:14:45,52.2621933,6
102,21.0842198,8837,2024-01-25 13:14:44,52.2526676,55
151,21.1156468,8839,2024-01-25 12:06:57,52.2344333,07
125,21.0982735,8841,2024-01-25 13:14:43,52.2430766,2
125,21.1647041,8842,2024-01-25 13:14:46,52.2165633,5
148,20.978063,8843,2024-01-25 13:14:37,52.169454,2
151,21.1157016,8844,2024-01-25 11:14:10,52.2334875,04
188,21.0738051,8845,2024-01-25 13:14:44,52.232045,5
517,20.8617983,8846,2024-01-25 13:14:46,52.1908316,9
141,21.117114,8848,2024-01-25 09:23:27,52.2336938,013
162,21.0274395,8850,2024-01-25 13:14:44,52.2596365,2
171,20.9185693,8851,2024-01-25 13:14:41,52.257861,1
523,20.989099,8852,2024-01-25 13:14:43,52.2161658,16
411,21.1174816,8853,2024-01-25 10:18:18,52.2338911,04
125,21.0412811,8854,2024-01-25 13:14:46,52.2415078,3
411,21.117368,8855,2024-01-25 10:51:33,52.23389,03
527,21.0466636,8856,2024-01-25 12:14:39,52.2645045,011
160,21.0485865,8857,2024-01-25 13:14:43,52.2932636,53
138,21.0538948,8859,2024-01-25 13:14:41,52.2271438,4
120,21.0463223,8860,2024-01-25 13:14:47,52.265,09
517,21.0471645,8861,2024-01-25 13:14:43,52.2647451,014
340,21.0446711,8862,2024-01-25 13:14:42,52.2655431,03
527,21.047751,8864,2024-01-25 13:14:34,52.263725,012
731,20.9273971,8865,2024-01-25 13:14:45,52.4219641,480
160,21.0382711,8866,2024-01-25 13:14:41,52.2564355,54
140,21.0444585,8867,2024-01-25 09:51:45,52.2655438,07
160,21.047319,8868,2024-01-25 13:14:42,52.263829,058
512,21.0521433,8869,2024-01-25 13:14:40,52.2528888,3
199,21.0530956,8870,2024-01-25 13:14:44,52.2921563,2
162,21.0273023,8871,2024-01-25 13:14:41,52.2598083,3
138,21.0572501,8872,2024-01-25 13:14:42,52.2632813,3
517,21.0460125,8873,2024-01-25 09:17:08,52.2650878,012
527,21.044861,8874,2024-01-25 11:17:35,52.265664,52
527,21.0477991,8875,2024-01-25 11:48:36,52.2643248,013
512,21.0751226,8876,2024-01-25 13:14:39,52.2866816,1
723,21.0465176,8879,2024-01-25 07:48:38,52.2648468,01
504,20.9980448,8880,2024-01-25 09:45:39,52.1876826,010
218,21.0024606,8881,2024-01-25 13:14:45,52.1778975,2
136,20.9827528,8882,2024-01-25 13:14:41,52.1958113,8
141,20.9974316,8883,2024-01-25 13:14:43,52.1860133,012
141,20.9844016,8884,2024-01-25 13:14:37,52.1984578,2
148,21.046875,8885,2024-01-25 13:14:44,52.191056,8
217,21.024166,8886,2024-01-25 13:14:30,52.179738,2
709,21.023562,8887,2024-01-25 13:14:40,52.1801,1
143,21.028533,8889,2024-01-25 13:14:36,52.220118,1
138,20.9992085,8890,2024-01-25 13:14:44,52.1692826,7
331,20.9964071,8891,2024-01-25 13:14:49,52.1875786,061
710,21.01132,8892,2024-01-25 13:14:45,52.074196,2
106,21.014338,8894,2024-01-25 13:14:39,52.240511,1
317,21.0843113,8895,2024-01-25 13:14:39,52.1667171,1
401,21.047393,8897,2024-01-25 13:14:46,52.157724,6
136,20.9832683,8898,2024-01-25 13:14:41,52.1960738,1
138,21.100509,8899,2024-01-25 13:14:39,52.260623,2
104,21.016182,9061,2024-01-25 08:07:00,52.318569,03
211,20.943958,9063,2024-01-25 13:14:47,52.338692,461
314,21.009199,9065,2024-01-25 13:14:45,52.303802,1
211,21.015497,9066,2024-01-25 09:42:32,52.318554,09
262,21.053713,9067,2024-01-25 13:14:45,52.27634,1
211,20.925417,9068,2024-01-25 13:14:46,52.348339,4
211,21.0159434,9069,2024-01-25 09:16:07,52.3184831,08
161,21.202747,9070,2024-01-25 13:14:42,52.16967,2
314,20.977737,9071,2024-01-25 13:14:45,52.313374,454
314,20.975508,9072,2024-01-25 06:43:50,52.31683,2
314,21.046814,9073,2024-01-25 13:14:43,52.336933,4
104,21.028763,9074,2024-01-25 13:14:46,52.300571,2
262,21.087812,9075,2024-01-25 13:14:47,52.286545,2
211,21.001028,9076,2024-01-25 13:14:43,52.291435,1
900,20.95433,9078,2024-01-25 13:14:46,52.357372,1
N03,21.015154,9080,2024-01-25 05:43:09,52.318607,1
104,21.015419,9081,2024-01-25 09:31:42,52.318512,04
161,21.189302,9082,2024-01-25 13:14:47,52.18388,1
211,20.939791,9083,2024-01-25 13:14:45,52.34,2
314,20.952763,9084,2024-01-25 13:14:44,52.31731,2
104,21.0160102,9086,2024-01-25 12:01:57,52.318417,03
314,21.0161,9087,2024-01-25 10:17:52,52.31855,2
161,21.016484,9089,2024-01-25 13:14:47,52.3185311,03
262,21.0159744,9090,2024-01-25 10:24:40,52.31847,03
104,21.033422,9092,2024-01-25 13:14:42,52.334854,1
201,20.938882,9202,2024-01-25 13:14:47,52.246928,4
133,20.972273,9203,2024-01-25 13:14:47,52.350916,1
164,21.0867315,9204,2024-01-25 13:14:45,52.1604291,2
201,20.9250303,9205,2024-01-25 13:14:44,52.2605693,2
133,20.944536,9206,2024-01-25 13:14:46,52.3227794,348
106,20.8830685,9207,2024-01-25 13:14:47,52.2063648,2
211,21.00026,9208,2024-01-25 13:14:42,52.291176,5
211,20.883895,9210,2024-01-25 13:14:46,52.2059913,2
133,20.9468813,9212,2024-01-25 13:14:43,52.3047038,2
164,21.1426866,9214,2024-01-25 13:14:42,52.1440503,3
264,21.097418,9215,2024-01-25 13:14:47,52.141204,1
133,20.9524183,9220,2024-01-25 13:14:46,52.3170448,2
201,20.931486,9221,2024-01-25 13:14:43,52.257027,3
209,21.0390161,9225,2024-01-25 13:14:43,52.1542258,573
201,20.9250872,9226,2024-01-25 13:14:46,52.2607444,1
209,21.0137158,9227,2024-01-25 13:14:42,52.1224153,571
209,20.9810604,9228,2024-01-25 13:14:43,52.1328437,572
209,21.0376458,9229,2024-01-25 13:14:19,52.1534118,05
239,21.020346,9230,2024-01-25 13:14:48,52.1524936,574
203,20.928489,9231,2024-01-25 13:14:44,52.291085,1
203,20.9267963,9232,2024-01-25 13:14:45,52.2832843,472
305,21.142434,9242,2024-01-25 13:14:44,52.227351,1
211,20.96451,9245,2024-01-25 13:14:48,52.3132428,460
Z12,20.928035,9251,2024-01-25 13:14:43,52.2909987,1
164,21.066777,9252,2024-01-25 13:14:44,52.192047,1
211,20.9627296,9253,2024-01-25 13:14:43,52.3175226,6
739,21.017443,9301,2024-01-25 13:14:44,52.167175,1
739,21.043579,9303,2024-01-25 13:14:45,52.083946,426
256,21.077253,9304,2024-01-25 13:14:43,52.26828,03
